exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
,NO LOCATION,2024-08-25 00:15:17,33.54°C,1007.83hPa,77.32%,0.00,0.00,0.00,385.68kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:19,33.54°C,1007.82hPa,77.35%,0.00,0.00,0.00,384.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:20,33.54°C,1007.83hPa,77.36%,0.00,0.00,0.00,384.79kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:20,33.54°C,1007.83hPa,77.36%,0.00,0.00,0.00,384.79kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:21,33.55°C,1007.83hPa,77.36%,0.00,0.00,0.00,383.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:23,33.55°C,1007.83hPa,77.38%,0.00,0.00,0.00,386.79kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:23,33.55°C,1007.83hPa,77.38%,0.00,0.00,0.00,386.79kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:24,33.55°C,1007.83hPa,77.40%,0.00,0.00,0.00,384.56kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:25,33.55°C,1007.83hPa,77.41%,0.00,0.00,0.00,386.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:27,33.55°C,1007.84hPa,77.44%,0.00,0.00,0.00,385.45kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:27,33.55°C,1007.84hPa,77.44%,0.00,0.00,0.00,385.45kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:28,33.55°C,1007.84hPa,77.44%,0.00,0.00,0.00,384.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:30,33.55°C,1007.84hPa,77.46%,0.00,0.00,0.00,383.02kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:31,33.56°C,1007.83hPa,77.47%,0.00,0.00,0.00,386.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:31,33.56°C,1007.83hPa,77.47%,0.00,0.00,0.00,386.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:32,33.56°C,1007.84hPa,77.48%,0.00,0.00,0.00,385.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:34,33.56°C,1007.83hPa,77.50%,0.00,0.00,0.00,384.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:35,33.56°C,1007.84hPa,77.50%,0.00,0.00,0.00,383.24kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:35,33.56°C,1007.84hPa,77.50%,0.00,0.00,0.00,383.24kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:36,33.56°C,1007.83hPa,77.49%,0.00,0.00,0.00,381.92kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:38,33.56°C,1007.83hPa,77.50%,0.00,0.00,0.00,383.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:38,33.56°C,1007.83hPa,77.50%,0.00,0.00,0.00,383.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:39,33.57°C,1007.84hPa,77.50%,0.00,0.00,0.00,385.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:40,33.57°C,1007.83hPa,77.52%,0.00,0.00,0.00,385.68kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:42,33.58°C,1007.83hPa,77.53%,0.00,0.00,0.00,383.68kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:42,33.58°C,1007.83hPa,77.53%,0.00,0.00,0.00,383.68kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:43,33.58°C,1007.83hPa,77.54%,0.00,0.00,0.00,385.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:45,33.59°C,1007.83hPa,77.54%,0.00,0.00,0.00,383.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:46,33.59°C,1007.82hPa,77.54%,0.00,0.00,0.00,383.46kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:46,33.59°C,1007.82hPa,77.54%,0.00,0.00,0.00,383.46kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:47,33.59°C,1007.82hPa,77.54%,0.00,0.00,0.00,385.45kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:49,33.59°C,1007.82hPa,77.54%,0.00,0.00,0.00,385.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:50,33.59°C,1007.82hPa,77.55%,0.00,0.00,0.00,385.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:50,33.59°C,1007.82hPa,77.55%,0.00,0.00,0.00,383.02kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:51,33.60°C,1007.82hPa,77.55%,0.00,0.00,0.00,385.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:53,33.60°C,1007.82hPa,77.54%,0.00,0.00,0.00,382.58kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:53,33.60°C,1007.82hPa,77.54%,0.00,0.00,0.00,382.58kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:54,33.60°C,1007.82hPa,77.54%,0.00,0.00,0.00,383.24kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:56,33.60°C,1007.83hPa,77.57%,0.00,0.00,0.00,383.46kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:57,33.60°C,1007.82hPa,77.57%,0.00,0.00,0.00,383.46kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:57,33.60°C,1007.82hPa,77.57%,0.00,0.00,0.00,383.46kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:15:58,33.60°C,1007.82hPa,77.57%,0.00,0.00,0.00,384.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:00,33.60°C,1007.82hPa,77.58%,0.00,0.00,0.00,383.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:01,33.60°C,1007.82hPa,77.59%,0.00,0.00,0.00,383.46kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:01,33.60°C,1007.82hPa,77.59%,0.00,0.00,0.00,383.46kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:02,33.60°C,1007.82hPa,77.62%,0.00,0.00,0.00,382.58kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:04,33.59°C,1007.82hPa,77.61%,0.00,0.00,0.00,385.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:05,33.59°C,1007.81hPa,77.63%,0.00,0.00,0.00,384.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:05,33.59°C,1007.81hPa,77.63%,0.00,0.00,0.00,384.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:06,33.59°C,1007.82hPa,77.65%,0.00,0.00,0.00,384.56kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:08,33.59°C,1007.82hPa,77.69%,0.00,0.00,0.00,382.14kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:08,33.59°C,1007.82hPa,77.69%,0.00,0.00,0.00,382.14kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:09,33.58°C,1007.82hPa,77.71%,0.00,0.00,0.00,384.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:11,33.58°C,1007.83hPa,77.71%,0.00,0.00,0.00,382.58kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:12,33.58°C,1007.83hPa,77.74%,0.00,0.00,0.00,384.56kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:12,33.58°C,1007.83hPa,77.74%,0.00,0.00,0.00,384.56kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:13,33.58°C,1007.83hPa,77.74%,0.00,0.00,0.00,385.68kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:15,33.58°C,1007.83hPa,77.74%,0.00,0.00,0.00,383.46kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:16,33.57°C,1007.82hPa,77.76%,0.00,0.00,0.00,383.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:16,33.57°C,1007.82hPa,77.76%,0.00,0.00,0.00,383.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:17,33.57°C,1007.83hPa,77.77%,0.00,0.00,0.00,388.37kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:19,33.57°C,1007.83hPa,77.78%,0.00,0.00,0.00,384.56kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:20,33.57°C,1007.83hPa,77.79%,0.00,0.00,0.00,384.56kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:20,33.57°C,1007.83hPa,77.79%,0.00,0.00,0.00,384.79kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:22,33.56°C,1007.84hPa,77.81%,0.00,0.00,0.00,385.45kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:23,33.56°C,1007.83hPa,77.81%,0.00,0.00,0.00,384.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:23,33.56°C,1007.83hPa,77.81%,0.00,0.00,0.00,384.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:24,33.56°C,1007.82hPa,77.83%,0.00,0.00,0.00,383.24kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:26,33.56°C,1007.82hPa,77.87%,0.00,0.00,0.00,382.80kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:27,33.56°C,1007.82hPa,77.87%,0.00,0.00,0.00,384.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:27,33.56°C,1007.82hPa,77.87%,0.00,0.00,0.00,384.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:28,33.56°C,1007.82hPa,77.91%,0.00,0.00,0.00,381.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:30,33.56°C,1007.81hPa,77.91%,0.00,0.00,0.00,381.05kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:31,33.56°C,1007.81hPa,77.91%,0.00,0.00,0.00,382.36kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:31,33.56°C,1007.81hPa,77.91%,0.00,0.00,0.00,382.36kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:33,33.56°C,1007.81hPa,77.92%,0.00,0.00,0.00,380.83kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:34,33.56°C,1007.82hPa,77.93%,0.00,0.00,0.00,376.43kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:35,33.56°C,1007.82hPa,77.96%,0.00,0.00,0.00,376.43kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:35,33.56°C,1007.82hPa,77.96%,0.00,0.00,0.00,376.86kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:37,33.57°C,1007.82hPa,77.97%,0.00,0.00,0.00,378.17kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:38,33.57°C,1007.81hPa,77.98%,0.00,0.00,0.00,375.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:38,33.57°C,1007.81hPa,77.98%,0.00,0.00,0.00,375.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:39,33.57°C,1007.81hPa,77.99%,0.00,0.00,0.00,375.14kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:41,33.57°C,1007.81hPa,78.01%,0.00,0.00,0.00,373.43kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:42,33.58°C,1007.81hPa,78.00%,0.00,0.00,0.00,372.58kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:42,33.58°C,1007.81hPa,78.00%,0.00,0.00,0.00,372.58kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:43,33.59°C,1007.83hPa,78.02%,0.00,0.00,0.00,373.86kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:45,33.59°C,1007.83hPa,78.03%,0.00,0.00,0.00,372.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:46,33.59°C,1007.82hPa,78.03%,0.00,0.00,0.00,373.86kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:46,33.59°C,1007.82hPa,78.03%,0.00,0.00,0.00,373.86kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:48,33.59°C,1007.82hPa,78.06%,0.00,0.00,0.00,370.48kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:49,33.59°C,1007.82hPa,78.07%,0.00,0.00,0.00,372.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:49,33.59°C,1007.82hPa,78.07%,0.00,0.00,0.00,372.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:50,33.59°C,1007.82hPa,78.08%,0.00,0.00,0.00,375.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:52,33.59°C,1007.82hPa,78.08%,0.00,0.00,0.00,373.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:53,33.59°C,1007.83hPa,78.09%,0.00,0.00,0.00,373.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:53,33.59°C,1007.83hPa,78.09%,0.00,0.00,0.00,373.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:54,33.60°C,1007.82hPa,78.08%,0.00,0.00,0.00,372.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:56,33.60°C,1007.82hPa,78.11%,0.00,0.00,0.00,371.32kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:57,33.60°C,1007.82hPa,78.11%,0.00,0.00,0.00,373.43kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:57,33.60°C,1007.82hPa,78.11%,0.00,0.00,0.00,373.43kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:16:59,33.60°C,1007.82hPa,78.14%,0.00,0.00,0.00,370.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:00,33.60°C,1007.83hPa,78.15%,0.00,0.00,0.00,370.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:01,33.60°C,1007.82hPa,78.16%,0.00,0.00,0.00,374.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:01,33.60°C,1007.82hPa,78.16%,0.00,0.00,0.00,374.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:03,33.60°C,1007.82hPa,78.16%,0.00,0.00,0.00,373.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:04,33.60°C,1007.82hPa,78.19%,0.00,0.00,0.00,373.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:04,33.60°C,1007.82hPa,78.19%,0.00,0.00,0.00,373.01kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:05,33.60°C,1007.82hPa,78.19%,0.00,0.00,0.00,371.32kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:07,33.59°C,1007.82hPa,78.21%,0.00,0.00,0.00,370.48kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:08,33.59°C,1007.82hPa,78.21%,0.00,0.00,0.00,372.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:08,33.59°C,1007.82hPa,78.21%,0.00,0.00,0.00,372.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:09,33.59°C,1007.82hPa,78.23%,0.00,0.00,0.00,372.58kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:11,33.59°C,1007.82hPa,78.22%,0.00,0.00,0.00,371.32kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:12,33.59°C,1007.82hPa,78.23%,0.00,0.00,0.00,370.06kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:12,33.59°C,1007.82hPa,78.23%,0.00,0.00,0.00,370.06kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:14,33.59°C,1007.82hPa,78.24%,0.00,0.00,0.00,372.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:15,33.59°C,1007.82hPa,78.24%,0.00,0.00,0.00,368.81kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:16,33.59°C,1007.82hPa,78.25%,0.00,0.00,0.00,369.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:16,33.59°C,1007.82hPa,78.25%,0.00,0.00,0.00,369.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:18,33.59°C,1007.82hPa,78.24%,0.00,0.00,0.00,370.48kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:19,33.59°C,1007.83hPa,78.24%,0.00,0.00,0.00,371.32kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:19,33.59°C,1007.83hPa,78.24%,0.00,0.00,0.00,371.32kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:20,33.59°C,1007.83hPa,78.26%,0.00,0.00,0.00,370.48kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:22,33.59°C,1007.83hPa,78.27%,0.00,0.00,0.00,370.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:23,33.59°C,1007.82hPa,78.30%,0.00,0.00,0.00,371.32kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:23,33.59°C,1007.82hPa,78.30%,0.00,0.00,0.00,371.32kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:25,33.59°C,1007.81hPa,78.37%,0.00,0.00,0.00,370.06kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:26,33.59°C,1007.82hPa,78.42%,0.00,0.00,0.00,369.23kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:27,33.59°C,1007.82hPa,78.43%,0.00,0.00,0.00,368.81kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:27,33.59°C,1007.82hPa,78.43%,0.00,0.00,0.00,368.81kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:29,33.59°C,1007.83hPa,78.46%,0.00,0.00,0.00,368.40kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:30,33.59°C,1007.82hPa,78.62%,0.00,0.00,0.00,367.99kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:31,33.59°C,1007.81hPa,78.82%,0.00,0.00,0.00,367.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:31,33.59°C,1007.81hPa,78.82%,0.00,0.00,0.00,367.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:33,33.59°C,1007.81hPa,78.94%,0.00,0.00,0.00,368.40kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:34,33.59°C,1007.82hPa,79.03%,0.00,0.00,0.00,366.75kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:34,33.59°C,1007.82hPa,79.03%,0.00,0.00,0.00,366.75kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:35,33.59°C,1007.80hPa,79.07%,0.00,0.00,0.00,367.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:37,33.59°C,1007.80hPa,79.07%,0.00,0.00,0.00,367.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:38,33.59°C,1007.81hPa,79.10%,0.00,0.00,0.00,367.99kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:38,33.59°C,1007.81hPa,79.10%,0.00,0.00,0.00,367.99kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:40,33.60°C,1007.80hPa,79.09%,0.00,0.00,0.00,368.40kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:41,33.60°C,1007.80hPa,79.08%,0.00,0.00,0.00,367.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:42,33.60°C,1007.80hPa,79.13%,0.00,0.00,0.00,367.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:42,33.60°C,1007.80hPa,79.13%,0.00,0.00,0.00,367.57kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:44,33.60°C,1007.81hPa,79.17%,0.00,0.00,0.00,368.40kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:45,33.60°C,1007.81hPa,79.21%,0.00,0.00,0.00,366.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:46,33.61°C,1007.81hPa,79.24%,0.00,0.00,0.00,367.99kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:46,33.61°C,1007.81hPa,79.24%,0.00,0.00,0.00,367.99kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:48,33.61°C,1007.81hPa,79.29%,0.00,0.00,0.00,365.93kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:49,33.62°C,1007.81hPa,79.31%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:51,33.62°C,1007.81hPa,79.30%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:51,33.62°C,1007.81hPa,79.30%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:52,33.62°C,1007.81hPa,79.30%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:53,33.62°C,1007.81hPa,79.31%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:53,33.62°C,1007.81hPa,79.31%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:55,33.63°C,1007.80hPa,79.31%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:56,33.63°C,1007.81hPa,79.27%,0.00,0.00,0.00,365.53kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:57,33.64°C,1007.81hPa,79.29%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:57,33.64°C,1007.81hPa,79.29%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:17:59,33.64°C,1007.81hPa,79.29%,0.00,0.00,0.00,364.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:00,33.65°C,1007.81hPa,79.26%,0.00,0.00,0.00,367.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:01,33.65°C,1007.81hPa,79.23%,0.00,0.00,0.00,365.93kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:01,33.65°C,1007.81hPa,79.23%,0.00,0.00,0.00,365.93kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:03,33.66°C,1007.81hPa,79.14%,0.00,0.00,0.00,365.93kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:04,33.66°C,1007.82hPa,79.12%,0.00,0.00,0.00,367.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:06,33.67°C,1007.82hPa,79.10%,0.00,0.00,0.00,365.53kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:06,33.67°C,1007.82hPa,79.10%,0.00,0.00,0.00,365.53kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:07,33.68°C,1007.83hPa,79.08%,0.00,0.00,0.00,366.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:08,33.68°C,1007.82hPa,79.08%,0.00,0.00,0.00,361.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:08,33.68°C,1007.82hPa,79.08%,0.00,0.00,0.00,361.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:10,33.69°C,1007.82hPa,79.08%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:11,33.69°C,1007.81hPa,79.04%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:12,33.70°C,1007.82hPa,79.01%,0.00,0.00,0.00,364.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:12,33.70°C,1007.82hPa,79.01%,0.00,0.00,0.00,364.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:14,33.70°C,1007.82hPa,78.99%,0.00,0.00,0.00,365.53kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:15,33.71°C,1007.81hPa,78.97%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:17,33.71°C,1007.81hPa,78.94%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:17,33.71°C,1007.81hPa,78.94%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:18,33.71°C,1007.81hPa,78.89%,0.00,0.00,0.00,363.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:19,33.72°C,1007.81hPa,78.85%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:21,33.72°C,1007.81hPa,78.80%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:21,33.72°C,1007.81hPa,78.80%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:22,33.72°C,1007.81hPa,78.76%,0.00,0.00,0.00,365.53kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:23,33.72°C,1007.81hPa,78.73%,0.00,0.00,0.00,366.75kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:23,33.72°C,1007.81hPa,78.73%,0.00,0.00,0.00,366.75kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:25,33.73°C,1007.81hPa,78.72%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:26,33.73°C,1007.80hPa,78.69%,0.00,0.00,0.00,366.34kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:27,33.73°C,1007.81hPa,78.69%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:27,33.73°C,1007.81hPa,78.69%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:29,33.73°C,1007.80hPa,78.68%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:30,33.73°C,1007.80hPa,78.67%,0.00,0.00,0.00,365.53kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:32,33.73°C,1007.80hPa,78.65%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:32,33.73°C,1007.80hPa,78.65%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:33,33.73°C,1007.80hPa,78.62%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:34,33.74°C,1007.81hPa,78.59%,0.00,0.00,0.00,364.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:36,33.74°C,1007.81hPa,78.59%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:36,33.74°C,1007.81hPa,78.59%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:37,33.74°C,1007.81hPa,78.57%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:38,33.74°C,1007.81hPa,78.54%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:38,33.74°C,1007.81hPa,78.54%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
