,NO LOCATION,2024-09-05 15:15:31,24.76°C,1001.5hPa,61.79%,2.09,3.72,4.24,296.85kOhms,44.08,1011.76
,NO LOCATION,2024-09-05 15:15:31,25.48°C,1001.02hPa,60.36%,0.25,2.73,3.58,294.62kOhms,43.63,1077.22
,NO LOCATION,2024-09-05 15:15:32,24.68°C,995.9hPa,57.15%,5.16,0.81,3.98,291.87kOhms,32.5,950.5
,NO LOCATION,2024-09-05 15:15:32,22.78°C,999.68hPa,64.91%,2.39,4.87,5.06,301.9kOhms,40.71,830.21
,NO LOCATION,2024-09-05 15:15:32,23.84°C,996.69hPa,57.25%,0,4.52,2.83,301.86kOhms,39.31,1205.48
,NO LOCATION,2024-09-05 15:15:32,24.54°C,996.53hPa,58.64%,2.78,4.14,4.97,299.8kOhms,41.58,955.67
,NO LOCATION,2024-09-05 15:15:32,25.28°C,1001.23hPa,57.06%,0.28,7.04,3.81,296.82kOhms,90.47,874.44
,NO LOCATION,2024-09-05 15:15:32,24.34°C,1003.95hPa,66.18%,4.73,3.19,5.62,317.99kOhms,65.69,1087.46
,NO LOCATION,2024-09-05 15:15:32,23.04°C,998.03hPa,64.13%,1.45,3.54,3.46,299.16kOhms,68.23,1021.82
,NO LOCATION,2024-09-05 15:15:32,24.22°C,1000.11hPa,59.12%,1.36,2.02,3.25,301.09kOhms,48.41,953.2
,NO LOCATION,2024-09-05 15:15:32,25.06°C,1001.21hPa,63.06%,1.3,3.59,4.73,305.36kOhms,56.19,963.81
,NO LOCATION,2024-09-05 15:15:32,24.49°C,1001.09hPa,62.63%,1.61,4.07,4.14,297.71kOhms,41.2,1060.98
,NO LOCATION,2024-09-05 15:15:32,26.14°C,1001.11hPa,61.12%,3.75,3.0,5.33,307.94kOhms,56.89,777.31
,NO LOCATION,2024-09-05 15:15:32,25.5°C,1000.72hPa,59.95%,0.43,2.43,3.23,294.27kOhms,47.65,1102.16
,NO LOCATION,2024-09-05 15:15:33,24.28°C,996.25hPa,57.2%,5.23,1.26,4.01,290.4kOhms,35.62,914.12
,NO LOCATION,2024-09-05 15:15:33,23.18°C,999.52hPa,65.74%,2.57,5.27,5.15,302.06kOhms,43.01,833.72
,NO LOCATION,2024-09-05 15:15:33,23.89°C,996.73hPa,56.61%,0.26,4.53,2.55,302.81kOhms,42.19,1231.8
,NO LOCATION,2024-09-05 15:15:33,24.58°C,996.68hPa,58.32%,3.09,4.64,5.29,300.05kOhms,41.54,909.66
,NO LOCATION,2024-09-05 15:15:33,25.13°C,1001.65hPa,56.42%,0.13,6.56,3.46,298.41kOhms,88.13,869.65
,NO LOCATION,2024-09-05 15:15:33,24.67°C,1004.39hPa,66.93%,4.65,2.92,5.25,317.2kOhms,69.25,1050.11
,NO LOCATION,2024-09-05 15:15:33,23.04°C,997.61hPa,64.8%,0.97,3.8,3.88,301.07kOhms,69.29,994.42
,NO LOCATION,2024-09-05 15:15:33,24.21°C,1000.15hPa,58.42%,1.49,1.86,3.37,301.95kOhms,43.54,985.89
,NO LOCATION,2024-09-05 15:15:33,25.19°C,1001.12hPa,63.56%,1.03,3.83,4.69,304.97kOhms,58.34,931.27
,NO LOCATION,2024-09-05 15:15:33,24.42°C,1001.5hPa,62.31%,1.91,4.32,4.31,298.64kOhms,41.35,1018.31
,NO LOCATION,2024-09-05 15:15:33,26.45°C,1000.88hPa,60.91%,4.14,2.9,5.1,307.29kOhms,56.13,779.35
,NO LOCATION,2024-09-05 15:15:33,25.98°C,1000.51hPa,60.69%,0.6,2.49,3.08,292.84kOhms,47.48,1096.46
,NO LOCATION,2024-09-05 15:15:34,24.49°C,996.2hPa,57.72%,5.66,0.92,4.41,289.1kOhms,32.57,885.09
,NO LOCATION,2024-09-05 15:15:34,22.86°C,999.55hPa,65.9%,2.41,5.61,4.73,300.22kOhms,38.36,860.27
,NO LOCATION,2024-09-05 15:15:34,23.9°C,996.89hPa,57.41%,0.41,4.77,2.99,301.35kOhms,42.86,1262.67
,NO LOCATION,2024-09-05 15:15:34,24.51°C,996.77hPa,58.82%,3.04,5.0,5.12,301.45kOhms,42.18,926.01
,NO LOCATION,2024-09-05 15:15:34,25.62°C,1001.55hPa,56.78%,0.01,6.31,3.52,297.33kOhms,91.15,868.05
,NO LOCATION,2024-09-05 15:15:34,24.31°C,1004.53hPa,66.63%,4.66,2.73,5.35,318.94kOhms,66.96,1006.0
,NO LOCATION,2024-09-08 19:52:41,24.97°C,999.56hPa,59.8%,2.11,2.98,4.26,298.68kOhms,48.9,979.04
,NO LOCATION,2024-09-08 19:52:42,25.45°C,999.95hPa,59.54%,1.64,3.08,4.12,298.29kOhms,52.18,934.73
,NO LOCATION,2024-09-08 19:52:43,25.94°C,999.82hPa,59.18%,1.78,3.08,4.13,299.51kOhms,50.72,913.16
,NO LOCATION,2024-09-08 19:52:44,25.64°C,999.99hPa,60.14%,1.65,2.77,4.15,301.46kOhms,54.9,894.76
,NO LOCATION,2024-09-08 19:52:45,26.07°C,999.96hPa,59.6%,1.54,2.53,4.04,300.68kOhms,54.56,846.0
,NO LOCATION,2024-09-08 19:52:46,26.31°C,1000.03hPa,60.47%,1.97,2.17,3.87,300.76kOhms,55.0,871.47
,NO LOCATION,2024-09-08 19:52:47,26.58°C,999.9hPa,59.61%,1.9,1.78,4.01,301.16kOhms,56.06,909.92
,NO LOCATION,2024-09-08 19:52:48,26.36°C,1000.14hPa,59.19%,1.99,1.76,4.04,300.61kOhms,54.19,884.3
,NO LOCATION,2024-09-08 19:52:49,26.01°C,999.89hPa,58.7%,1.51,1.96,4.52,299.05kOhms,57.2,847.93
,NO LOCATION,2024-09-08 19:52:50,25.88°C,1000.1hPa,58.88%,1.71,2.11,4.62,297.51kOhms,61.55,885.39
,NO LOCATION,2024-09-08 19:52:51,26.22°C,999.71hPa,58.07%,1.58,2.57,4.24,296.38kOhms,65.66,839.43
,NO LOCATION,2024-09-08 19:52:52,26.71°C,1000.11hPa,57.38%,1.2,2.44,4.22,295.8kOhms,64.49,812.51
,NO LOCATION,2024-09-08 19:52:53,26.45°C,1000.4hPa,58.12%,1.11,2.37,4.12,294.9kOhms,69.04,786.35
,NO LOCATION,2024-09-08 19:52:54,26.27°C,1000.44hPa,57.99%,1.2,2.49,3.87,293.04kOhms,67.7,758.52
,NO LOCATION,2024-09-08 19:52:55,26.62°C,1000.37hPa,58.57%,1.67,2.48,3.41,294.12kOhms,71.57,782.28
,NO LOCATION,2024-09-08 19:52:56,26.13°C,1000.37hPa,58.2%,1.42,2.49,3.28,293.85kOhms,68.4,822.62
,NO LOCATION,2024-09-08 19:52:57,26.01°C,1000.45hPa,57.7%,1.56,2.67,3.12,295.75kOhms,72.61,791.12
,NO LOCATION,2024-09-08 19:52:58,25.81°C,1000.71hPa,58.06%,1.15,2.81,3.6,294.01kOhms,73.28,801.6
,NO LOCATION,2024-09-08 19:52:59,25.79°C,1000.76hPa,57.49%,0.66,3.28,3.99,295.06kOhms,68.96,820.34
,NO LOCATION,2024-09-08 19:53:00,25.93°C,1000.97hPa,58.01%,0.55,2.81,3.77,294.15kOhms,67.72,782.35
,NO LOCATION,2024-09-08 19:53:01,26.26°C,1000.65hPa,58.45%,1.01,2.64,3.86,295.08kOhms,66.0,773.86
,NO LOCATION,2024-09-08 19:53:02,25.34°C,1000.21hPa,59.93%,2.2,3.36,4.1,301.19kOhms,46.27,1020.55
,NO LOCATION,2024-09-08 19:53:02,25.78°C,1000.67hPa,58.59%,1.48,2.69,4.05,293.38kOhms,66.47,783.18
,NO LOCATION,2024-09-08 19:53:03,25.19°C,1000.21hPa,59.56%,1.71,3.74,3.76,302.5kOhms,50.21,1032.56
,NO LOCATION,2024-09-08 19:53:03,24.84°C,999.62hPa,60.72%,1.77,2.86,3.96,299.94kOhms,45.77,978.08
,NO LOCATION,2024-09-08 19:53:03,25.63°C,1000.9hPa,58.16%,1.82,2.58,3.83,293.21kOhms,66.02,818.17
